productId,name,cleanName,imageUrl,categoryId,groupId,url,modifiedOn,imageCount,extCardText,lowPrice,midPrice,highPrice,marketPrice,directLowPrice,subTypeName,extNumber,extRarity,extCardType,extHP,extStage,extAttack1,extAttack2,extAttack3,extWeakness,extResistance,extRetreatCost,extUPC
191882,Unified Minds Booster Box,Unified Minds Booster Box,https://tcgplayer-cdn.tcgplayer.com/product/191882_200w.jpg,3,2464,https://cpt.tcgcsv.com/GMx2,2019-06-03T18:15:05.027,1,Each Sun & Moon—Unified Minds booster box contains 36 booster packs <em>(each containing random 10 cards)</em>.,2799.99,4400.0,9000.0,2932.76,,Normal,,,,,,,,,,,,
191883,Unified Minds Booster Pack,Unified Minds Booster Pack,https://tcgplayer-cdn.tcgplayer.com/product/191883_200w.jpg,3,2464,https://cpt.tcgcsv.com/HMx2,2019-06-10T12:21:11.69,1,Each Sun & Moon—Unified Minds booster pack contains 10 random cards.,56.0,77.0,149.95,67.04,,Normal,,,,,,,,,,,,
191884,Unified Minds 3 Pack Blister [Stakataka],Unified Minds 3 Pack Blister Stakataka,https://tcgplayer-cdn.tcgplayer.com/product/191884_200w.jpg,3,2464,https://cpt.tcgcsv.com/JMx2,2019-06-03T18:17:29.36,1,"Each blister comes with 3 SM—Unified Minds booster packs, a coin, and a promotional card of Stakataka.",259.99,330.0,333.0,150.0,,Normal,,,,,,,,,,,,
191885,Unified Minds 3 Pack Blister [Vikavolt],Unified Minds 3 Pack Blister Vikavolt,https://tcgplayer-cdn.tcgplayer.com/product/191885_200w.jpg,3,2464,https://cpt.tcgcsv.com/KMx2,2019-06-03T18:17:33.14,1,"Each blister comes with 3 SM—Unified Minds booster packs, a coin, and a promotional card of Vikavolk.",259.99,295.0,330.0,224.98,,Normal,,,,,,,,,,,,
191886,Unified Minds Single Pack Blister [Pikachu],Unified Minds Single Pack Blister Pikachu,https://tcgplayer-cdn.tcgplayer.com/product/191886_200w.jpg,3,2464,https://cpt.tcgcsv.com/LMx2,2019-06-03T18:20:36.583,1,"Each blister comes with 1 SM—Unified Minds booster packs, a coin, and a promotional card of Pikachu.",,,,,,,,,,,,,,,,,,
191887,Unified Minds Single Pack Blister [Sudowoodo],Unified Minds Single Pack Blister Sudowoodo,https://tcgplayer-cdn.tcgplayer.com/product/191887_200w.jpg,3,2464,https://cpt.tcgcsv.com/MMx2,2019-06-03T18:20:37.037,1,"Each blister comes with 1 SM—Unified Minds booster packs, a coin, and a promotional card of Sudowoodo.",98.99,99.49,99.99,99.99,,Normal,,,,,,,,,,,,
193052,Unified Minds Elite Trainer Box,Unified Minds Elite Trainer Box,https://tcgplayer-cdn.tcgplayer.com/product/193052_200w.jpg,3,2464,https://cpt.tcgcsv.com/3fz2,2019-06-27T17:16:43.293,1,"To stay on top, your team must work as one! You can expand your team with the Pokemon TCG: Sun & Moon—Unified Minds Elite Trainer Box, which contains all sorts of useful items that a Pokemon TCG fan needs. Whether you're a collector or a competitive player, you'll certainly love the eight Sun & Moon—Unified Minds booster packs. And with 65 card sleeves featuring the iconic duo of Mewtwo and Mew, you can keep those cards looking pristine. With a selection of dice, acrylic condition markers, and 45 Energy cards, you'll have just what you need to get yourself into the game. Gain some extra knowledge about the game's mechanics with a player's guide filled with useful strategies and a handy card list. Of course, the box itself is extremely useful for storing all your goodies. Get your Pokemon united for battle with the Pokemon TCG: Sun & Moon—Unified Minds Elite Trainer Box!",1820.0,1999.99,5000.0,1927.69,,Normal,,,,,,,,,,,,
229579,Unified Minds Premium Checklane Blister [Umbreon],Unified Minds Premium Checklane Blister Umbreon,https://tcgplayer-cdn.tcgplayer.com/product/229579_200w.jpg,3,2464,https://cpt.tcgcsv.com/CRR2,2020-12-29T15:37:01.063,1,"Contains 1 Sword & Shield — Unified Minds booster pack, a TCGO Code, Coin and 2 cards with an evolution line.",149.99,149.99,149.99,149.99,,Normal,,,,,,,,,,,,
229580,Unified Minds Premium Checklane Blister [Espeon],Unified Minds Premium Checklane Blister Espeon,https://tcgplayer-cdn.tcgplayer.com/product/229580_200w.jpg,3,2464,https://cpt.tcgcsv.com/DRR2,2020-12-29T15:37:48.503,1,"Contains 1 Sword & Shield — Unified Minds booster pack, a TCGO Code, Coin and 2 cards with an evolution line.",,,,,,,,,,,,,,,,,,
267046,Unified Minds Booster Pack Art Bundle [Set of 4],Unified Minds Booster Pack Art Bundle Set of 4,https://tcgplayer-cdn.tcgplayer.com/product/267046_200w.jpg,3,2464,https://cpt.tcgcsv.com/XQ83,2022-06-07T20:06:25.197,1,"Collect each of the 4 unique art packs for Sun & Moon—Unified Minds.
<br>Each Sun & Moon—Unified Minds booster pack contains 10 random cards.",500.0,502.5,505.0,239.0,,Normal,,,,,,,,,,,,
276586,Unified Minds Sleeved Booster Pack Art Bundle [Set of 4],Unified Minds Sleeved Booster Pack Art Bundle Set of 4,https://tcgplayer-cdn.tcgplayer.com/product/276586_200w.jpg,3,2464,https://cpt.tcgcsv.com/LFd3,2023-02-24T13:40:37.313,1,"Collect each of the 4 unique art packs for Unified Minds.
<br>Each Unified Minds sleeved booster pack contains 10 random cards.",650.0,650.0,650.0,,,Normal,,,,,,,,,,,,
656716,Unified Minds Sleeved Booster Case,Unified Minds Sleeved Booster Case,https://tcgplayer-cdn.tcgplayer.com/product/656716_200w.jpg,3,2464,https://cpt.tcgcsv.com/lJg7,2025-10-02T14:00:08.93,0,"Great Minds Work in Unity!

To stay on top, your team must work as one! New TAG TEAM Pokémon-GX battle in flawless harmony in the Pokémon TCG: Sun & Moon—Unified Minds expansion, including Mewtwo & Mew-GX, Rowlet & Alolan Exeggutor-GX, Espeon & Deoxys-GX, Garchomp & Giratina-GX, Umbreon & Darkrai-GX, and more! True teammates take aim at a single goal—find your perfect partners in the Sun & Moon—Unified Minds expansion!

Each Unified Minds sleeved booster pack case contains 144 booster packs.",29999.0,29999.0,29999.0,,,Normal,,,,,,,,,,,,
